pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.995604395604396	0.9988358556461	0.0147735037814303	0.160904373632865	0.422359001491066	21	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;MAD2L2;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.996332518337408	0.9988358556461	0.0217960026831818	0.191507400928211	0.420554111217858	9	MAU2;RAD21;SMC1A;STAG1;ATRX;DDX11
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.9965075669383	0.9988358556461	0.0187775930480379	0.170114594731717	0.394108944313958	11	POLL;POLM;NHEJ1;LIG4
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.997729852440409	0.9988358556461	0.0169971052149879	0.158829571768022	0.387947265583993	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2;KIT
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.9988358556461	0.9988358556461	0.018625883535806	0.163363043109257	0.378467447553465	11	RAD51D;RAD51C;HELQ;RPA4;RPA1;RAD51B;RFWD3;RPA2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.992857142857143	0.9988358556461	0.11378726182188	-0.177173110071411	-0.536999918650723	12	CACNG4;CASQ1;CACNB4;CACNA2D4;CACNA2D3;RYR1;CACNB2;CACNA2D2;ASPH;CACNB1;CACNA2D1;CACNB3
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.981707317073171	0.9988358556461	0.104343952581949	-0.184845500430875	-0.547875700506015	10	TRAF2;CASP3;TRAF5;TNFRSF1A;TNF;RIPK1;CASP7;FADD;TRADD;CASP8
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.979020979020979	0.9988358556461	0.11331290842208	-0.18358106189032	-0.552756477591945	11	CRKL
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.985185185185185	0.9988358556461	0.116739204791222	-0.177184017730715	-0.560504758575921	13	CACNG4;CASQ1;CACNA1C;RYR2;CACNB4;CACNA2D4;CACNA2D3;CACNB2;CACNA2D2;ASPH;CACNB1;CACNA2D1;CACNB3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.958041958041958	0.9988358556461	0.114750719227023	-0.202694233676326	-0.610305602775428	11	STK4;KRAS
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.935714285714286	0.9988358556461	0.11776578836269	-0.204692191944909	-0.620408426417251	12	LPAR1;LPAR5;GNA13
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.935714285714286	0.9988358556461	0.11776578836269	-0.208138389559222	-0.630853622292597	12	ATG5;ATG12;ATG16L1;ATG4C;MAP1LC3B2;ATG3;ATG7;MAP1LC3A;MAP1LC3B;ATG4D;ATG4A;ATG4B
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.950413223140496	0.9988358556461	0.126875729929857	-0.199471592665914	-0.647366528323112	15	KRAS;FOS;RAF1;ESR2;BRAF;MAPK3
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.934497816593886	0.9988358556461	0.0875697115548511	-0.295489508337948	-0.658344520842505	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.934497816593886	0.9988358556461	0.0875697115548511	-0.295489508337948	-0.658344520842505	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.934497816593886	0.9988358556461	0.0875697115548511	-0.295489508337948	-0.658344520842505	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.9296875	0.9988358556461	0.124434168630393	-0.211283574727004	-0.674495018032582	14	ACTR3;ACTR2;ACTB;BAIAP2L1;ARPC5
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.906976744186046	0.9988358556461	0.0928481214159878	-0.2831779920397	-0.683872533207253	6	RPS6KA1
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.902654867256637	0.9988358556461	0.135740943810425	-0.210714285714286	-0.68581462814071	16	MCM7;GINS4;CDC45;GINS1;TRAIP;MCM4;GINS2;VCP;UBB;MCM6;UFD1;MCM2;GINS3;MCM5;NPLOC4;MCM3
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.87962962962963	0.9988358556461	0.141225119642531	-0.197791268833559	-0.694278266651879	19	FANCD2;FANCG;FANCB;FANCI;UBE2T
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.85	0.9988358556461	0.124434168630393	-0.234104347252704	-0.709554713916873	12	MCU;SLC25A5;CASP3
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.857142857142857	0.9988358556461	0.191892240384838	-0.180189069840571	-0.723923795535153	33	BRCA2;RFC3;RAD51;XRCC2;RAD54B;RAD54L;POLD3;POLE;RPA3;RFC5
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.8359375	0.9988358556461	0.132147260608774	-0.235112699753179	-0.75056636496524	14	ACTR3;ACTR2;ACTB;ARPC5
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.788461538461538	0.9988358556461	0.0799858801499946	-0.404417645973051	-0.758779072687009	3	NFKB1;TNF;RELA
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.809917355371901	0.9988358556461	0.13880510939114	-0.23408864505461	-0.759712956835281	15	RYBP;EP300;H3-3A;H3C2;RNF2;H3C1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.830985915492958	0.9988358556461	0.183023938384487	-0.194522839838104	-0.76042943961699	29	GNG4;GNB1;KRAS;FOS;GNG10;RAF1
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.763736263736264	0.9988358556461	0.11378726182188	-0.293518889033025	-0.770959297160586	8	MCM7;PIF1;POLD3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.785123966942149	0.9988358556461	0.141225119642531	-0.238748020753913	-0.774834527933691	15	PPP3CA;CALM1;PPP3CC
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.730232558139535	0.9988358556461	0.105920292736253	-0.331876923076923	-0.801480053103228	6	RUNX3;RBPJ;CR2;MYC;SNW1;HES1
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.730232558139535	0.9988358556461	0.105920292736253	-0.332538408662393	-0.803077535378447	6	STK4;KRAS
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.805194805194805	0.9988358556461	0.178219874951973	-0.223710237211234	-0.80337765189038	24	GNG4;PLCB3;GNB1;PLCB4;GNG10
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.737991266375546	0.9988358556461	0.101350743797099	-0.363239185280906	-0.809289401610434	5	MYCN;SP1;NGFR;ZBTB17;MAX
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.697674418604651	0.9988358556461	0.108820126769161	-0.341453850973503	-0.82460825559454	6	CPS1;ARG2;ARG1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.688372093023256	0.9988358556461	0.109684061970549	-0.343876923076923	-0.830459954893536	6	ALG11;ALG1;ALG13;DPAGT1;ALG14;ALG2
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.695652173913043	0.9988358556461	0.175204047558551	-0.236370297728698	-0.8389540315062	21	CUL2;LRR1;MCM7;PIF1;GINS4;CDC45;GINS1
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.639344262295082	0.9988358556461	0.12563992130984	-0.333558988245431	-0.840219124835108	7	TRAF2;TRAF5;RIPK3;TNFRSF1A;TNF;RIPK1;TRADD
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.676855895196507	0.9988358556461	0.106729884364606	-0.378561319303427	-0.843426799713263	5	RBPJ;EPHA4;LFNG;MESP2;TBX6
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.692307692307692	0.9988358556461	0.191892240384838	-0.223974995774479	-0.85045149663535	27	LPAR1;GNG4;GNB1;LPAR6;GNG10;LPAR5
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.728571428571429	0.9988358556461	0.197822021315103	-0.21574122367732	-0.851959681152662	30	RFC3;MCM7;MCM10;GINS4;POLE;CDC45;GINS1;RPA3;RFC5;WDHD1;MCM4;PRIM2;GINS2;POLA1;POLE2;PRIM1;MCM6;RPA2;POLE3;RPA1;MCM2;PCNA;POLA2;GINS3;MCM5;RFC4;RFC2;RFC1;POLE4
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.609756097560976	0.9988358556461	0.137250779610133	-0.292441216299397	-0.866785698669356	10	PIK3CB;AKT2;GNAI2;ADRB2;GNAI3;PIK3CD;PIK3CA;AKT1;GNAI1;AKT3
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.612021857923497	0.9988358556461	0.128788713061714	-0.345069812146624	-0.869214339250602	7	PDS5B;STAG2;CDCA5
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.609756097560976	0.9988358556461	0.137250779610133	-0.293306201970022	-0.869349486422461	10	CDKN2A;E2F2;CDK6
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.650655021834061	0.9988358556461	0.109250039480711	-0.391181110211208	-0.871543433176992	5	GRIN2D;GRIN2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.650655021834061	0.9988358556461	0.109250039480711	-0.391181110211208	-0.871543433176992	5	GRIN2D;GRIN2B
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.57037037037037	0.9988358556461	0.158514105424824	-0.275889497402374	-0.872750139181111	13	RHEB;IGF1R
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.594405594405594	0.9988358556461	0.150169802128406	-0.292459218220991	-0.880584988661369	11	NFKB1;PIK3CB;AKT2;MTOR;BIRC5;CHRNA7;PIK3CD;PIK3CA;AKT1;RELA;AKT3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.604651162790698	0.9988358556461	0.118287526124085	-0.367015384615385	-0.886339150140488	6	FGF9;ESR2;ESR1;DLL4;EGF;DLL1
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.604651162790698	0.9988358556461	0.118287526124085	-0.368562979811073	-0.890076579872338	6	PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.533333333333333	0.9988358556461	0.16440575583821	-0.286670904913385	-0.906856094624858	13	SQLE;EBP;MSMO1;HSD17B7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.5546875	0.9988358556461	0.165656695205483	-0.284691800736639	-0.908841122740835	14	MCU;GRIN2D;GRIN2B
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.525925925925926	0.9988358556461	0.165656695205483	-0.293157354818927	-0.927375360893255	13	ACTR3;ACTR2;ACTB;CTTN;ARPC5
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.53551912568306	0.9988358556461	0.13880510939114	-0.368391901040064	-0.927961564808664	7	CCNE1;E2F2;E2F1;RB1;E2F3;CDK2;CCNE2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.557142857142857	0.9988358556461	0.227987202850442	-0.235863714446024	-0.931423172306973	30	NUP188;NUP205;NUP160;NUP58;NDC1;NUP43;SRSF3;NUP85
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.54954954954955	0.9988358556461	0.179782316298324	-0.281071352738622	-0.936851399540184	17	TRIP13;CDC20;ANAPC1;MAD2L1
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.544186046511628	0.9988358556461	0.12563992130984	-0.3896	-0.940880811458657	6	E2F2;CDK6;E2F1;RB1;E2F3;CDK4
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.544186046511628	0.9988358556461	0.12563992130984	-0.3896	-0.940880811458657	6	E2F2;CCND1;E2F1;RB1;E2F3;CDK4
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.5	0.9988358556461	0.116739204791222	-0.452990401181393	-0.945822944696423	4	CGAS;STING1;TBK1;IRF3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.50609756097561	0.9988358556461	0.152144922367565	-0.321668624198403	-0.953414729613126	10	CTNNB1;TCF7L2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.459259259259259	0.9988358556461	0.178219874951973	-0.301574024209578	-0.954000692597775	13	ACTR3;CDC42;ACTR2;ACTB;ARPC5
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.459259259259259	0.9988358556461	0.178219874951973	-0.303653183033397	-0.960577913441456	13	LRP4;FZD7;FZD10;FZD3;FZD5
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.5	0.9988358556461	0.143758989039275	-0.347135093056185	-0.964120730708027	9	CALM1;CACNA1C;RYR2;CALM2;CACNA1E;CACNA1A;RYR3;RYR1
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.481818181818182	0.9988358556461	0.193813302725311	-0.282541792803427	-0.966948961023539	18	CCT5;TERT;DKC1;CCT6A;NOP10;CCT8
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.472527472527473	0.9988358556461	0.149207542435322	-0.368414574101428	-0.96768096270968	8	CCNE1;E2F2;CDKN1B;E2F1;RB1;E2F3;CDK2;CCNE2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.483720930232558	0.9988358556461	0.134273452883202	-0.401300334554513	-0.969137023650618	6	CCNE1;E2F2
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.467532467532468	0.9988358556461	0.237793834423688	-0.273383969734922	-0.981763617114806	24	CREB3L1;TAB2;TRAF2
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.426229508196721	0.9988358556461	0.157402899305283	-0.390743299621321	-0.984263667934621	7	MMP3;MMP9
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.398601398601399	0.9988358556461	0.186432558434075	-0.339733497301188	-1.02292627221207	11	PPP3CA;CALM1;PPP3CC
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.205313039442935	0.921496625645097	0.249246554383295	-0.241954779552898	-1.04087596558911	42	AXIN2;WNT10A;CTNNB1;FZD7;FZD10;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.41304347826087	0.9988358556461	0.231126709673834	-0.296997991703605	-1.04205662993906	20	LPAR1;GNG4;GNB1;GNG10;LPAR5
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.269641407713654	0.987621487424568	0.203508959461977	-0.24157011338583	-1.0458425907187	43	AXIN2;WNT10A;CTNNB1;FZD7;FZD10;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.320512820512821	0.9988358556461	0.287857117255149	-0.282100921104883	-1.07116042005612	27	EED;RYBP;TFDP1;JARID2;EZH2;L3MBTL2;HDAC2;RNF2;MGA;HDAC1;SUZ12;AEBP2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.283185840707965	0.994879270389474	0.252961123069611	-0.329405225799883	-1.07211963191652	16	CDK1;SGO1;STAG2;PLK1;CDCA5;PPP2R5C;AURKB;PPP2R1A
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.307692307692308	0.994879270389474	0.213927855492356	-0.361927618004491	-1.08975203221632	11	TFF1;KRT19
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.311475409836066	0.994879270389474	0.186432558434075	-0.434140732102784	-1.0935797230392	7	ABO
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.296703296703297	0.994879270389474	0.191892240384838	-0.417327166583891	-1.09615520859829	8	CCNA2;CCNE1;E2F2
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.264285714285714	0.987621487424568	0.234392647294686	-0.364691007843027	-1.10535420112805	12	HMGCR;IDI1;ACAT2;MVK;MVD;HMGCS2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.254545454545455	0.978656126482213	0.271288554688953	-0.332183239875535	-1.13683797175646	18	PTGS2;PPP3CA;PLCB3;CALM1;PLCB4;PPP3CC
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.26775956284153	0.987621487424568	0.20207170902116	-0.454072085387854	-1.143785847905	7	CTNNB1;TCF7L2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.277777777777778	0.994879270389474	0.261663521711573	-0.329099987277505	-1.15519239079482	19	CHRM3;MCU;PLCB3;PLCB4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.227906976744186	0.948966034136204	0.20207170902116	-0.481905854774546	-1.16379869529505	6	CTNNB1;TCF7L2
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.236263736263736	0.949888877129855	0.216542836735348	-0.448379790764734	-1.17771830456232	8	CTNNB1;TCF7L2;TCF7;CDH1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.227382761558814	0.948966034136204	0.249246554383295	-0.363462840958069	-1.1795848941737	15	SKP2;CCNE1;E2F2;CDKN1B;RBX1;MYC;E2F1;RB1;E2F3;CUL1;CKS1B;SKP1;CDK2;CCNE2;MAX
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.189983339423813	0.921496625645097	0.249246554383295	-0.349969475827592	-1.19770819631232	18	CHRM3;MCU;PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.190697674418605	0.921496625645097	0.222056046145248	-0.516253535451175	-1.24674806302285	6	CDK1;NCAPG2;PLK1;AURKB
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.190697674418605	0.921496625645097	0.222056046145248	-0.517046153846154	-1.24866222995982	6	E2F2;RBL2;RBL1;E2F1;RB1;E2F3
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.185185185185185	0.921496625645097	0.287857117255149	-0.40072090856672	-1.2676424148699	13	SKP2;CCNA2;CCNE1;E2F2;CDKN1B
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0763289533648676	0.727930991114162	0.287805130535564	-0.309000437635416	-1.27451764989971	34	AXIN2;WNT10A;CTNNB1;FZD7;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.0939992727505043	0.786291213953543	0.287805130535564	-0.349295557509892	-1.32630398596581	27	CDT1;ORC6;MCM7;TICRR;CDC6;ORC3;GINS4;ORC1;POLE;CDC45;GINS1
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.064442284212187	0.685966928971041	0.287805130535564	-0.380803492810088	-1.33667977602008	19	KNL1;CDCA8;NUF2;CENPW;SPC25;NDC80
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0653829544576598	0.685966928971041	0.287805130535564	-0.417110070003272	-1.390288085347	17	CENPN;CENPK;CENPH;CENPI;CENPW;CENPU;CENPL;CENPA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.0764386339619071	0.727930991114162	0.287805130535564	-0.552933707660581	-1.39281354217493	7	RCOR1;HDAC2;HDAC1
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.122374690985398	0.912649803854957	0.287805130535564	-0.588676923076923	-1.42164995141581	6	RAF1;SRC;ARRB1;E2F1;RB1;CHRNA7
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0481410158405576	0.61994999265346	0.321775918075361	-0.406417446098746	-1.42596921885165	20	TOP2A;NCAPG2;KIF4A;SMC4;NCAPD2;NCAPH;SMC2
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.109787724761506	0.849482520342153	0.287805130535564	-0.607015384615385	-1.46593718594664	6	HDAC2;HDAC1;RUNX1;SIN3A;NCOR1;GZMB
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.0510513548670184	0.62208394808305	0.321775918075361	-0.454325369199455	-1.47869890774706	16	BRCA2;FANCD2;FANCI;RPA3;BRIP1;MCM8;BRCA1;BARD1;UBB;RPA2;HROB;MCM9;SEM1;RPA1;RPA4
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.0725231183790475	0.724061456074684	0.287805130535564	-0.500057762648567	-1.48215399544988	10	SKP2;CCNA2;CCNE1;E2F2;CDKN1B
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.049075201357059	0.61994999265346	0.321775918075361	-0.456850676947988	-1.4869180609413	16	LGR5;RNF43;LGR6;FZD7;FZD10;FZD3;LGR4;FZD5
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0804182298424497	0.742968421977259	0.287805130535564	-0.624147914506263	-1.50731210541807	6	PTGS2;AHR
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.063670039843707	0.685966928971041	0.287805130535564	-0.642381429633329	-1.55134589522428	6	SMC4;NCAPD2;NCAPH;CSNK2A2;NCAPG
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.0358889464394522	0.530505115432	0.321775918075361	-0.532856171900306	-1.61505163423314	12	AXIN2;CTNNB1;TCF7L2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.0186904103267254	0.350586787643728	0.352487857583619	-0.735827242267442	-1.63940789626745	5	ANXA2;S100A10;ACTB
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0324523935483615	0.528491558566746	0.321775918075361	-0.561787533152005	-1.66511891035347	10	CDK1;CCNB2;CHEK1;CCNB3;CCNB1;CDC25C
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.0146724296097676	0.302741130948204	0.380730400722792	-0.668631316336103	-1.68425028030095	7	CDK1;CCNB2;CHEK1;CCNB3;CCNB1
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0223533636196782	0.395335202302309	0.352487857583619	-0.558788305645128	-1.69365020771755	12	HPGD;FUT8;HOXA10;HOXA9;SIX4;KMT2A
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.00579910270394371	0.199424698541175	0.407017918923954	-0.480509214304761	-1.7415881850138	23	DBF4;CDT1;ORC6;CCNA2;CCNE1;MCM7;TICRR;CDC6;ORC3;ORC1;CDC45
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0159206423003056	0.317899276899651	0.352487857583619	-0.60460361067192	-1.79202429030301	10	CDC25A;RAF1;CDC6;XIAP
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.0128212751632165	0.302741130948204	0.380730400722792	-0.598502495803815	-1.8020711287102	11	CDK1;CCNB2;CHEK1;DDB1;CCNB3;CCNB1;CDC25C
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.0103320597101478	0.255821798423261	0.380730400722792	-0.597150197840279	-1.80992255276913	12	TTK;SKA3;NUF2;SPC25;NDC80;SKA1;AURKB;PPP1CC
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00848942700078784	0.238861605158531	0.380730400722792	-0.604748888950889	-1.83295368038553	12	CENPE;AURKA;NUF2;KNSTRN;SPC25;SPAG5;NDC80;AURKB;PPP1CC
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.0102493256527289	0.255821798423261	0.380730400722792	-0.779851597982787	-1.88333522671297	6	FUT2;ABO;B3GALT5
