pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.994517543859649	0.998855835240275	0.0146874349112173	0.160904373632865	0.425401323462381	21	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;MAD2L2;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.997546012269939	0.998855835240275	0.0219398252709772	0.191507400928211	0.419457850349882	9	MAU2;RAD21;SMC1A;STAG1;ATRX;DDX11
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.998855835240275	0.998855835240275	0.0174698106128933	0.158829571768022	0.393889871122677	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2;KIT
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.997621878715815	0.998855835240275	0.0200480391102353	0.170114594731717	0.3910012990655	11	POLL;POLM;NHEJ1;LIG4
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.998810939357907	0.998855835240275	0.019974159565129	0.163363043109257	0.375483139325868	11	RAD51D;RAD51C;HELQ;RPA4;RPA1;RAD51B;RFWD3;RPA2
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.988095238095238	0.998855835240275	0.102449405629826	-0.184845500430875	-0.53777816745821	10	TRAF2;CASP3;TRAF5;TNFRSF1A;TNF;RIPK1;CASP7;FADD;TRADD;CASP8
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.986394557823129	0.998855835240275	0.11101149245045	-0.177173110071411	-0.544613220416328	12	CACNG4;CASQ1;CACNB4;CACNA2D4;CACNA2D3;RYR1;CACNB2;CACNA2D2;ASPH;CACNB1;CACNA2D1;CACNB3
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.972602739726027	0.998855835240275	0.112378519110475	-0.177184017730715	-0.557483494694085	13	CACNG4;CASQ1;CACNA1C;RYR2;CACNB4;CACNA2D4;CACNA2D3;CACNB2;CACNA2D2;ASPH;CACNB1;CACNA2D1;CACNB3
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.981366459627329	0.998855835240275	0.105520936843198	-0.18358106189032	-0.561715052856349	11	CRKL
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.937888198757764	0.998855835240275	0.108394255853397	-0.202694233676326	-0.620196882024782	11	STK4;KRAS
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.938775510204082	0.998855835240275	0.114266502484433	-0.204692191944909	-0.62920425003694	12	LPAR1;LPAR5;GNA13
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.938775510204082	0.998855835240275	0.114266502484433	-0.208138389559222	-0.639797532393192	12	ATG5;ATG12;ATG16L1;ATG4C;MAP1LC3B2;ATG3;ATG7;MAP1LC3A;MAP1LC3B;ATG4D;ATG4A;ATG4B
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.953125	0.998855835240275	0.122679189568808	-0.199471592665914	-0.646351132861762	15	KRAS;FOS;RAF1;ESR2;BRAF;MAPK3
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.903225806451613	0.998855835240275	0.0850427463764322	-0.295489508337948	-0.650059501855617	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.903225806451613	0.998855835240275	0.0850427463764322	-0.295489508337948	-0.650059501855617	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.903225806451613	0.998855835240275	0.0850427463764322	-0.295489508337948	-0.650059501855617	5	MAPK3;GNAI2;GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.920353982300885	0.998855835240275	0.0891647117820678	-0.2831779920397	-0.662128486430346	6	RPS6KA1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.89051094890511	0.998855835240275	0.122679189568808	-0.211283574727004	-0.670753965058449	14	ACTR3;ACTR2;ACTB;BAIAP2L1;ARPC5
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.914285714285714	0.998855835240275	0.140406238523342	-0.197791268833559	-0.696081392311154	19	FANCD2;FANCG;FANCB;FANCI;UBE2T
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.909090909090909	0.998855835240275	0.130105630751129	-0.210714285714286	-0.69617766072406	16	MCM7;GINS4;CDC45;GINS1;TRAIP;MCM4;GINS2;VCP;UBB;MCM6;UFD1;MCM2;GINS3;MCM5;NPLOC4;MCM3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.850340136054422	0.998855835240275	0.120985142145252	-0.234104347252704	-0.719614406607014	12	MCU;SLC25A5;CASP3
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.942028985507246	0.998855835240275	0.173747838999571	-0.180189069840571	-0.731876943915266	33	BRCA2;RFC3;RAD51;XRCC2;RAD54B;RAD54L;POLD3;POLE;RPA3;RFC5
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.802547770700637	0.998855835240275	0.0787113806986485	-0.404417645973051	-0.732175559941989	3	NFKB1;TNF;RELA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.839416058394161	0.998855835240275	0.126875729929857	-0.235112699753179	-0.746403386059735	14	ACTR3;ACTR2;ACTB;ARPC5
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.90625	0.998855835240275	0.184706471207739	-0.194522839838104	-0.75609309538759	29	GNG4;GNB1;KRAS;FOS;GNG10;RAF1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.8359375	0.998855835240275	0.132147260608774	-0.23408864505461	-0.758521345816564	15	RYBP;EP300;H3-3A;H3C2;RNF2;H3C1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.8125	0.998855835240275	0.134273452883202	-0.238748020753913	-0.773619198705907	15	PPP3CA;CALM1;PPP3CC
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.769911504424779	0.998855835240275	0.0995791200495904	-0.331876923076923	-0.775996620271522	6	RUNX3;RBPJ;CR2;MYC;SNW1;HES1
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.769911504424779	0.998855835240275	0.0995791200495904	-0.332538408662393	-0.777543309851274	6	STK4;KRAS
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.751269035532995	0.998855835240275	0.109684061970549	-0.293518889033025	-0.79334310523276	8	MCM7;PIF1;POLD3
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.730088495575221	0.998855835240275	0.102821842840815	-0.341453850973503	-0.798389450756478	6	CPS1;ARG2;ARG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.69758064516129	0.998855835240275	0.0999276973731092	-0.363239185280906	-0.799104797887069	5	MYCN;SP1;NGFR;ZBTB17;MAX
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.707964601769911	0.998855835240275	0.104732821580651	-0.343876923076923	-0.804055092541678	6	ALG11;ALG1;ALG13;DPAGT1;ALG14;ALG2
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.695121951219512	0.998855835240275	0.186432558434075	-0.223710237211234	-0.832052021546458	24	GNG4;PLCB3;GNB1;PLCB4;GNG10
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.649193548387097	0.998855835240275	0.104343952581949	-0.378561319303427	-0.832812589632602	5	RBPJ;EPHA4;LFNG;MESP2;TBX6
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.733333333333333	0.998855835240275	0.172324344900946	-0.236370297728698	-0.83404869144382	21	CUL2;LRR1;MCM7;PIF1;GINS4;CDC45;GINS1
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.702222222222222	0.998855835240275	0.105520936843198	-0.333558988245431	-0.841603032993204	7	TRAF2;TRAF5;RIPK3;TNFRSF1A;TNF;RIPK1;TRADD
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.660714285714286	0.998855835240275	0.129442887745046	-0.292441216299397	-0.850810547317334	10	PIK3CB;AKT2;GNAI2;ADRB2;GNAI3;PIK3CD;PIK3CA;AKT1;GNAI1;AKT3
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.654761904761905	0.998855835240275	0.130105630751129	-0.293306201970022	-0.853327083601647	10	CDKN2A;E2F2;CDK6
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.641592920353982	0.998855835240275	0.11101149245045	-0.367015384615385	-0.858157582662592	6	FGF9;ESR2;ESR1;DLL4;EGF;DLL1
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.625	0.998855835240275	0.106729884364606	-0.391181110211208	-0.860575385804883	5	GRIN2D;GRIN2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.625	0.998855835240275	0.106729884364606	-0.391181110211208	-0.860575385804883	5	GRIN2D;GRIN2B
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.676470588235294	0.998855835240275	0.208955027549354	-0.21574122367732	-0.861450117936265	30	RFC3;MCM7;MCM10;GINS4;POLE;CDC45;GINS1;RPA3;RFC5;WDHD1;MCM4;PRIM2;GINS2;POLA1;POLE2;PRIM1;MCM6;RPA2;POLE3;RPA1;MCM2;PCNA;POLA2;GINS3;MCM5;RFC4;RFC2;RFC1;POLE4
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.63716814159292	0.998855835240275	0.11146266692298	-0.368562979811073	-0.861776179069563	6	PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.650684931506849	0.998855835240275	0.141225119642531	-0.275889497402374	-0.868045792905667	13	RHEB;IGF1R
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.684931506849315	0.998855835240275	0.199915231309662	-0.223974995774479	-0.868168922322093	27	LPAR1;GNG4;GNB1;LPAR6;GNG10;LPAR5
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.644444444444444	0.998855835240275	0.11101149245045	-0.345069812146624	-0.870646004847905	7	PDS5B;STAG2;CDCA5
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.596273291925466	0.998855835240275	0.140406238523342	-0.292459218220991	-0.894856710870747	11	NFKB1;PIK3CB;AKT2;MTOR;BIRC5;CHRNA7;PIK3CD;PIK3CA;AKT1;RELA;AKT3
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.623287671232877	0.998855835240275	0.144630528034484	-0.286670904913385	-0.90196790853403	13	SQLE;EBP;MSMO1;HSD17B7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.605839416058394	0.998855835240275	0.152144922367565	-0.284691800736639	-0.903800280785973	14	MCU;GRIN2D;GRIN2B
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.566371681415929	0.998855835240275	0.119348440591015	-0.3896	-0.910965066371038	6	E2F2;CDK6;E2F1;RB1;E2F3;CDK4
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.566371681415929	0.998855835240275	0.119348440591015	-0.3896	-0.910965066371038	6	E2F2;CCND1;E2F1;RB1;E2F3;CDK4
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.555555555555556	0.998855835240275	0.106729884364606	-0.452990401181393	-0.913533781681367	4	CGAS;STING1;TBK1;IRF3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.582191780821918	0.998855835240275	0.150169802128406	-0.293157354818927	-0.922376570713685	13	ACTR3;ACTR2;ACTB;CTTN;ARPC5
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.546666666666667	0.998855835240275	0.122107920287081	-0.368391901040064	-0.929489991789173	7	CCNE1;E2F2;E2F1;RB1;E2F3;CDK2;CCNE2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.529761904761905	0.998855835240275	0.14641623786055	-0.321668624198403	-0.935842976144884	10	CTNNB1;TCF7L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.530973451327434	0.998855835240275	0.12384217120105	-0.401300334554513	-0.938322859091817	6	CCNE1;E2F2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.544117647058823	0.998855835240275	0.234392647294686	-0.235863714446024	-0.941798795627085	30	NUP188;NUP205;NUP160;NUP58;NDC1;NUP43;SRSF3;NUP85
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.513698630136986	0.998855835240275	0.160801401070022	-0.301574024209578	-0.948858385076398	13	ACTR3;CDC42;ACTR2;ACTB;ARPC5
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.5	0.998855835240275	0.186432558434075	-0.281071352738622	-0.953545960120861	17	TRIP13;CDC20;ANAPC1;MAD2L1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.479452054794521	0.998855835240275	0.166933848713193	-0.303653183033397	-0.955400153018969	13	LRP4;FZD7;FZD10;FZD3;FZD5
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.470588235294118	0.998855835240275	0.147331213699377	-0.347135093056185	-0.975733425394365	9	CALM1;CACNA1C;RYR2;CALM2;CACNA1E;CACNA1A;RYR3;RYR1
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.473214285714286	0.998855835240275	0.193813302725311	-0.282541792803427	-0.978064938979015	18	CCT5;TERT;DKC1;CCT6A;NOP10;CCT8
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.484444444444444	0.998855835240275	0.130777137971974	-0.390743299621321	-0.985884828985959	7	MMP3;MMP9
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.467005076142132	0.998855835240275	0.143758989039275	-0.368414574101428	-0.995776330421262	8	CCNE1;E2F2;CDKN1B;E2F1;RB1;E2F3;CDK2;CCNE2
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.378048780487805	0.998855835240275	0.257206466468838	-0.273383969734922	-1.01680498627139	24	CREB3L1;TAB2;TRAF2
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.231891610633743	0.969870993123559	0.249246554383295	-0.241954779552898	-1.02064662916464	42	AXIN2;WNT10A;CTNNB1;FZD7;FZD10;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.347826086956522	0.998855835240275	0.188204146308491	-0.339733497301188	-1.03950493274531	11	PPP3CA;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.292342367725253	0.998855835240275	0.203508959461977	-0.24157011338583	-1.05452622236114	43	AXIN2;WNT10A;CTNNB1;FZD7;FZD10;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.316831683168317	0.998855835240275	0.252961123069611	-0.296997991703605	-1.0589713468909	20	LPAR1;GNG4;GNB1;GNG10;LPAR5
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.297520661157025	0.998855835240275	0.237793834423688	-0.329405225799883	-1.08831994352102	16	CDK1;SGO1;STAG2;PLK1;CDCA5;PPP2R5C;AURKB;PPP2R1A
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.342465753424658	0.998855835240275	0.287857117255149	-0.282100921104883	-1.09347586686997	27	EED;RYBP;TFDP1;JARID2;EZH2;L3MBTL2;HDAC2;RNF2;MGA;HDAC1;SUZ12;AEBP2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.324444444444444	0.998855835240275	0.163180127180689	-0.434140732102784	-1.09538093638404	7	ABO
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.291925465838509	0.998855835240275	0.206587922696891	-0.361927618004491	-1.1074137440115	11	TFF1;KRT19
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.285714285714286	0.998855835240275	0.219250346703755	-0.364691007843027	-1.12102533030105	12	HMGCR;IDI1;ACAT2;MVK;MVD;HMGCS2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.309734513274336	0.998855835240275	0.166933848713193	-0.481905854774546	-1.12679517191809	6	CTNNB1;TCF7L2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.274111675126904	0.998855835240275	0.191892240384838	-0.417327166583891	-1.12798066021026	8	CCNA2;CCNE1;E2F2
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.253333333333333	0.987106693363844	0.186432558434075	-0.454072085387854	-1.14566975475649	7	CTNNB1;TCF7L2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.258928571428571	0.989362874779542	0.266350657088526	-0.332183239875535	-1.14990698195491	18	PTGS2;PPP3CA;PLCB3;CALM1;PLCB4;PPP3CC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.257142857142857	0.988642413487134	0.276500599254472	-0.329099987277505	-1.15819256686441	19	CHRM3;MCU;PLCB3;PLCB4
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.203125	0.940641140564306	0.282013350011725	-0.363462840958069	-1.17773471333268	15	SKP2;CCNE1;E2F2;CDKN1B;RBX1;MYC;E2F1;RB1;E2F3;CUL1;CKS1B;SKP1;CDK2;CCNE2;MAX
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.247787610619469	0.984850581073603	0.188204146308491	-0.516253535451175	-1.20710712573553	6	CDK1;NCAPG2;PLK1;AURKB
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.247787610619469	0.984850581073603	0.188204146308491	-0.517046153846154	-1.20896043084022	6	E2F2;RBL2;RBL1;E2F1;RB1;E2F3
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.122223737199973	0.86938202247191	0.287805130535564	-0.349969475827592	-1.21147696637564	18	CHRM3;MCU;PLCB3;PLCB4
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.203045685279188	0.940641140564306	0.224966093540314	-0.448379790764734	-1.21191183538749	8	CTNNB1;TCF7L2;TCF7;CDH1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0688539100490693	0.636127915229461	0.287805130535564	-0.309000437635416	-1.25018469865379	34	AXIN2;WNT10A;CTNNB1;FZD7;WNT16;TCF7L2;DVL1
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.15343566812603	0.910461481890053	0.249246554383295	-0.40072090856672	-1.2608094983165	13	SKP2;CCNA2;CCNE1;E2F2;CDKN1B
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.0648656772817893	0.608361427839812	0.287805130535564	-0.380803492810088	-1.34015129704867	19	KNL1;CDCA8;NUF2;CENPW;SPC25;NDC80
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.0606708692785109	0.608361427839812	0.321775918075361	-0.349295557509892	-1.35393482958517	27	CDT1;ORC6;MCM7;TICRR;CDC6;ORC3;GINS4;ORC1;POLE;CDC45;GINS1
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.115044247787611	0.844602789569436	0.282013350011725	-0.588676923076923	-1.37644792685284	6	RAF1;SRC;ARRB1;E2F1;RB1;CHRNA7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.0648297470739069	0.608361427839812	0.287805130535564	-0.552933707660581	-1.39510761757354	7	RCOR1;HDAC2;HDAC1
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0636623503929846	0.608361427839812	0.287805130535564	-0.417110070003272	-1.41506282409085	17	CENPN;CENPK;CENPH;CENPI;CENPW;CENPU;CENPL;CENPA
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.0612330278001628	0.608361427839812	0.321775918075361	-0.607015384615385	-1.4193270280657	6	HDAC2;HDAC1;RUNX1;SIN3A;NCOR1;GZMB
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0361183911583349	0.489920387355091	0.321775918075361	-0.406417446098746	-1.44911562474355	20	TOP2A;NCAPG2;KIF4A;SMC4;NCAPD2;NCAPH;SMC2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.0752489228533371	0.673228560552504	0.287805130535564	-0.500057762648567	-1.45483739984768	10	SKP2;CCNA2;CCNE1;E2F2;CDKN1B
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0519654246019422	0.574403532653612	0.321775918075361	-0.624147914506263	-1.45938641263743	6	PTGS2;AHR
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.0470608923172715	0.531990068754775	0.321775918075361	-0.454325369199455	-1.50104285366651	16	BRCA2;FANCD2;FANCI;RPA3;BRIP1;MCM8;BRCA1;BARD1;UBB;RPA2;HROB;MCM9;SEM1;RPA1;RPA4
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.0440217825368404	0.531990068754775	0.321775918075361	-0.642381429633329	-1.50202012751912	6	SMC4;NCAPD2;NCAPH;CSNK2A2;NCAPG
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.0470608923172715	0.531990068754775	0.321775918075361	-0.456850676947988	-1.50938620274236	16	LGR5;RNF43;LGR6;FZD7;FZD10;FZD3;LGR4;FZD5
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.0371003960037966	0.489920387355091	0.321775918075361	-0.735827242267442	-1.61877656249339	5	ANXA2;S100A10;ACTB
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0285782600023986	0.465524814249598	0.352487857583619	-0.561787533152005	-1.63443020995977	10	CDK1;CCNB2;CHEK1;CCNB3;CCNB1;CDC25C
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.0235563512379133	0.416610897607667	0.352487857583619	-0.532856171900306	-1.63794898492426	12	AXIN2;CTNNB1;TCF7L2
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.0173685815009921	0.358371731637137	0.352487857583619	-0.668631316336103	-1.68702437533674	7	CDK1;CCNB2;CHEK1;CCNB3;CCNB1
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0167540604320657	0.357612531291333	0.352487857583619	-0.558788305645128	-1.71766188755007	12	HPGD;FUT8;HOXA10;HOXA9;SIX4;KMT2A
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.0144393589000008	0.319212969967876	0.380730400722792	-0.60460361067192	-1.75899668116267	10	CDC25A;RAF1;CDC6;XIAP
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.00377409618018204	0.137421502090158	0.431707695803346	-0.480509214304761	-1.78121037802209	23	DBF4;CDT1;ORC6;CCNA2;CCNE1;MCM7;TICRR;CDC6;ORC3;ORC1;CDC45
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.00640039097088804	0.198092100548985	0.407017918923954	-0.779851597982787	-1.82345370306969	6	FUT2;ABO;B3GALT5
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.0120767942544159	0.299021425739338	0.380730400722792	-0.598502495803815	-1.8312774618656	11	CDK1;CCNB2;CHEK1;DDB1;CCNB3;CCNB1;CDC25C
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00745842439931447	0.202818826853001	0.407017918923954	-0.597150197840279	-1.8355826806165	12	TTK;SKA3;NUF2;SPC25;NDC80;SKA1;AURKB;PPP1CC
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00620555455738317	0.198092100548985	0.407017918923954	-0.604748888950889	-1.85894033141932	12	CENPE;AURKA;NUF2;KNSTRN;SPC25;SPAG5;NDC80;AURKB;PPP1CC
